stock_code,stock_name,stock_name_chi
1429,SKYMISSION GROUP HOLDINGS LIMITED,天任集團
1430,SUCHUANG GAS CORPORATION LIMITED,蘇創燃氣
1431,YUANSHENGTAI DAIRY FARM LIMITED,原生態牧業
1432,CHINA SHENGMU ORGANIC MILK LIMITED,中國聖牧
1433,CIRTEK HOLDINGS LIMITED,常達控股
1439,MOBILE INTERNET (CHINA) HOLDINGS LIMITED,移動互聯（中國）
1440,DEYUN HOLDING LTD.,DEYUN HOLDING LTD.
1442,INFINITY LOGISTICS AND TRANSPORT VENTURES LIMITED,INFINITY LOGISTICS AND TRANSPORT VENTURES LIMITED
1443,FULUM GROUP HOLDINGS LIMITED,富臨集團控股
1446,HUNG FOOK TONG GROUP HOLDINGS LIMITED,鴻福堂
1447,SFK CONSTRUCTION HOLDINGS LIMITED,新福港
1448,FU SHOU YUAN INTERNATIONAL GROUP LIMITED,福壽園
1449,LEADER EDUCATION LIMITED,立德教育
1450,CENTURY SAGE SCIENTIFIC HOLDINGS LIMITED,世紀睿科
1451,MS GROUP HOLDINGS LIMITED,萬成集團股份
1452,DENOX ENVIRONMENTAL & TECHNOLOGY HOLDINGS LIMITED,迪諾斯環保
1455,FOURACE INDUSTRIES GROUP HOLDINGS LIMITED,科利實業控股
1456,"GUOLIAN SECURITIES CO., LTD.",國聯證券
1458,ZHOU HEI YA INTERNATIONAL HOLDINGS COMPANY LIMITED,周黑鴨
1459,"JUJIANG CONSTRUCTION GROUP CO., LTD.",巨匠建設
1460,ICO GROUP LIMITED,揚科集團
1461,LUZHENG FUTURES COMPANY LIMITED,魯証期貨
1463,C-LINK SQUARED LIMITED,C-LINK SQUARED LIMITED
1466,AFFLUENT PARTNERS HOLDINGS LIMITED,錢唐控股
1468,KINGKEY FINANCIAL INTERNATIONAL (HOLDINGS) LIMITED,京基金融國際
1469,GET NICE FINANCIAL GROUP LIMITED,結好金融
1470,PROSPER ONE INTERNATIONAL HOLDINGS COMPANY LIMITED,富一國際控股
1472,SANG HING HOLDINGS (INTERNATIONAL) LIMITED,生興控股
1473,PANGAEA CONNECTIVITY TECHNOLOGY LIMITED,環聯連訊
1475,NISSIN FOODS COMPANY LIMITED,日清食品
1476,HENGTOU SECURITIES,恆投證券
1477,OCUMENSION THERAPEUTICS,歐康維視生物-B
1478,Q TECHNOLOGY (GROUP) COMPANY LIMITED,丘鈦科技
1480,YAN TAT GROUP HOLDINGS LIMITED,恩達集團控股
1481,SMART GLOBE HOLDINGS LIMITED,竣球控股
1483,U BANQUET GROUP HOLDING LIMITED,譽宴集團
1486,C CHENG HOLDINGS LIMITED,思城控股
1488,BEST FOOD HOLDING COMPANY LIMITED,百福控股
1490,CHESHI HOLDINGS LIMITED,CHESHI HOLDINGS LIMITED
1495,JIYI HOLDINGS LIMITED,集一控股
1496,AP RENTALS HOLDINGS LIMITED,亞積邦租賃
1498,PURAPHARM CORPORATION LIMITED,培力控股
1499,OKG TECHNOLOGY HOLDINGS LIMITED,歐科雲鏈
1500,IN CONSTRUCTION HOLDINGS LIMITED,現恆建築
1501,"SHANGHAI KINDLY MEDICAL INSTRUMENTS CO., LTD.",康德萊醫械
1502,"FINANCIAL STREET PROPERTY CO., LIMITED",金融街物業
1503,CHINA MERCHANTS COMMERCIAL REAL ESTATE INVESTMENT TRUST,招商局商業房託
1508,CHINA REINSURANCE (GROUP) CORPORATION,中國再保險
1513,LIVZON PHARMACEUTICAL GROUP INC.,麗珠醫藥
1515,CHINA RESOURCES MEDICAL HOLDINGS COMPANY LIMITED,華潤醫療
1516,SUNAC SERVICES HOLDINGS LIMITED,融創服務
1518,NEW CENTURY HEALTHCARE HOLDING CO. LIMITED,新世紀醫療
1520,CEFC HONG KONG FINANCIAL INVESTMENT COMPANY LIMITED,華信金融投資
1521,FRONTAGE HOLDINGS CORPORATION,方達控股
1522,BII RAILWAY TRANSPORTATION TECHNOLOGY HOLDINGS COMPANY LIMITED,京投交通科技
1523,PLOVER BAY TECHNOLOGIES LIMITED,珩灣科技
1525,SHANGHAI GENCH EDUCATION GROUP LIMITED,建橋教育
1526,RICI HEALTHCARE HOLDINGS LIMITED,瑞慈醫療
1527,"ZHEJIANG TENGY ENVIRONMENTAL TECHNOLOGY CO., LTD",天潔環境
1528,RED STAR MACALLINE GROUP CORPORATION LTD.,紅星美凱龍
1529,GOAL RISE LOGISTICS (CHINA) HOLDINGS LIMITED,健升物流中國
1530,3SBIO INC.,三生製藥
1532,CHINA PARTYTIME CULTURE HOLDINGS LIMITED,中國派對文化
1533,"LANZHOU ZHUANGYUAN PASTURE CO., LTD.",莊園牧場
1536,YUK WING GROUP HOLDINGS LIMITED,煜榮集團
1538,ZHONG AO HOME GROUP LIMITED,中奧到家
1539,SYNERGY GROUP HOLDINGS INTERNATIONAL LIMITED,匯能集團
1540,LEFT FIELD PRINTING GROUP LIMITED,澳獅環球
1542,"TAIZHOU WATER GROUP CO., LTD.",台州水務
1543,"GUANGDONG JOIN-SHARE FINANCING GUARANTEE INVESTMENT CO., LTD.",中盈盛達融資擔保
1545,DESIGN CAPITAL LIMITED,設計都會
1546,THELLOY DEVELOPMENT GROUP LIMITED,德萊建業
1547,IBI GROUP HOLDINGS LIMITED,IBI GROUP HOLDINGS LIMITED
1548,GENSCRIPT BIOTECH CORPORATION,金斯瑞生物科技
1549,EVER HARVEST GROUP HOLDINGS LIMITED,永豐集團控股
1551,"GUANGZHOU RURAL COMMERCIAL BANK CO., LTD",廣州農商銀行
1552,BHCC HOLDING LIMITED,BHCC HOLDING LIMITED
1553,MAIKE TUBE INDUSTRY HOLDINGS LIMITED,邁科管業
1555,MIE HOLDINGS CORPORATION,MI能源
1556,CHINNEY KIN WING HOLDINGS LIMITED,建業建榮
1557,K. H. GROUP HOLDINGS LIMITED,劍虹集團控股
1558,"YICHANG HEC CHANGJIANG PHARMACEUTICAL CO., LTD.",東陽光藥
1559,KWAN ON HOLDINGS LIMITED,均安控股
1560,STAR GROUP COMPANY LIMITED,星星集團
1561,PAN ASIA DATA HOLDINGS INC.,聯洋智能控股
1563,"INTERNATIONAL ALLIANCE FINANCIAL LEASING CO., LTD.",友聯租賃
1565,VIRSCEND EDUCATION COMPANY LIMITED,成實外教育
1566,CA CULTURAL TECHNOLOGY GROUP LIMITED,華夏文化科技
1568,SUNDART HOLDINGS LIMITED,承達集團
1569,MINSHENG EDUCATION GROUP COMPANY LIMITED,民生教育
1570,WEIYE HOLDINGS LIMITED,偉業控股
1571,XIN POINT HOLDINGS LIMITED,信邦控股
1572,CHINA ART FINANCIAL HOLDINGS LIMITED,中國藝術金融
1573,SOUTHERN ENERGY HOLDINGS GROUP LIMITED,南方能源
1575,MORRIS HOME HOLDINGS LIMITED,慕容家居
1576,QILU EXPRESSWAY COMPANY LIMITED,齊魯高速
1577,"QUANZHOU HUIXIN MICRO-CREDIT CO., LTD.",匯鑫小貸
1578,"BANK OF TIANJIN CO., LTD.",天津銀行
1579,YIHAI INTERNATIONAL HOLDING LTD.,頤海國際
1580,DA SEN HOLDINGS GROUP LIMITED,大森控股
1581,PROGRESSIVE PATH GROUP HOLDINGS LIMITED,進昇集團控股
1582,CR CONSTRUCTION GROUP HOLDINGS LIMITED,華營建築
1583,QINQIN FOODSTUFFS GROUP (CAYMAN) COMPANY LIMITED,親親食品
1585,YADEA GROUP HOLDINGS LTD.,雅迪控股
1586,CHINA LEON INSPECTION HOLDING LIMITED,力鴻檢驗
1587,SHINEROAD INTERNATIONAL HOLDINGS LIMITED,欣融國際
1588,CHANJET INFORMATION TECHNOLOGY COMPANY LIMITED,暢捷通
1589,"CHINA LOGISTICS PROPERTY HOLDINGS CO., LTD",中國物流資產
1591,SHUN WO GROUP HOLDINGS LIMITED,汛和集團
1592,ANCHORSTONE HOLDINGS LIMITED,基石控股
1593,CHEN LIN EDUCATION GROUP HOLDINGS LIMITED,辰林教育
1596,HEBEI YICHEN INDUSTRIAL GROUP CORPORATION LIMITED,翼辰實業
1597,CHINA NATURE ENERGY TECHNOLOGY HOLDINGS LIMITED,納泉能源科技
1598,CHINA 21ST CENTURY EDUCATION GROUP LIMITED,２１世紀教育
1599,"BEIJING URBAN CONSTRUCTION DESIGN & DEVELOPMENT GROUP CO., LIMITED",城建設計
1600,CHINA TIAN LUN GAS HOLDINGS LIMITED,天倫燃氣
1601,"ZHONGGUANCUN SCIENCE-TECH LEASING CO., LTD.",中關村科技租賃
1606,"CHINA DEVELOPMENT BANK FINANCIAL LEASING CO., LTD.",國銀租賃
1608,VPOWER GROUP INTERNATIONAL HOLDINGS LIMITED,偉能集團
1609,CHONG KIN GROUP HOLDINGS LIMITED,創建集團控股
1610,COFCO JOYCOME FOODS LIMITED,中糧家佳康
1611,HUOBI TECHNOLOGY HOLDINGS LIMITED,火幣科技
1612,VINCENT MEDICAL HOLDINGS LIMITED,永勝醫療
1613,SYNERTONE COMMUNICATION CORPORATION,協同通信
1615,AB BUILDERS GROUP LIMITED,奧邦建築
1616,STARRISE MEDIA HOLDINGS LIMITED,星宏傳媒
1617,NANFANG COMMUNICATION HOLDINGS LIMITED,南方通信
1618,METALLURGICAL CORPORATION OF CHINA LTD.,中國中冶
1620,CTEH INC.,加達控股
1621,VICO INTERNATIONAL HOLDINGS LIMITED,域高國際控股
1622,REDCO PROPERTIES GROUP LIMITED,力高集團
1623,HILONG HOLDING LIMITED,海隆控股
1626,JIA YAO HOLDINGS LIMITED,嘉耀控股
1627,ABLE ENGINEERING HOLDINGS LIMITED,安保工程控股
1628,YUZHOU GROUP HOLDINGS COMPANY LIMITED,禹洲集團
1629,CHAMPION ALLIANCE INTERNATIONAL HOLDINGS LIMITED,冠均國際控股
1630,KIN SHING HOLDINGS LIMITED,建成控股
1631,REF HOLDINGS LIMITED,REF HOLDINGS LIMITED
1632,MINSHANG CREATIVE TECHNOLOGY HOLDINGS LIMITED,民商創科
1633,SHEUNG YUE GROUP HOLDINGS LIMITED,上諭集團
1635,"SHANGHAI DAZHONG PUBLIC UTILITIES (GROUP) CO., LTD.",大眾公用
1636,CHINA METAL RESOURCES UTILIZATION LIMITED,中國金屬利用
1637,SH GROUP (HOLDINGS) LIMITED,順興集團控股
1638,KAISA GROUP HOLDINGS LTD.,佳兆業集團
1639,AKM INDUSTRIAL COMPANY LIMITED,安捷利實業
1640,RUICHENG (CHINA) MEDIA GROUP LIMITED,瑞誠中國傳媒
1642,HUARCHI GLOBAL GROUP HOLDINGS LIMITED WARRANTS 2022 MAY,華記環球二二零五
1643,"MODERN CHINESE MEDICINE GROUP CO., LTD.",現代中藥集團
1645,HAINA INTELLIGENT EQUIPMENT INTERNATIONAL HOLDINGS LIMITED,海納智能
1647,GRANDSHORES TECHNOLOGY GROUP LIMITED,雄岸科技
1649,"INNER MONGOLIA ENERGY ENGINEERING CO., LTD.",內蒙古能建
1650,HYGIEIA GROUP LIMITED,HYGIEIA GROUP LIMITED
1651,PRECISION TSUGAMI (CHINA) CORPORATION LIMITED,津上機床中國
1652,FUSEN PHARMACEUTICAL COMPANY LIMITED,福森藥業
1653,MOS HOUSE GROUP LIMITED,MOS HOUSE GROUP LIMITED
1655,OKURA HOLDINGS LIMITED,OKURA HOLDINGS LIMITED
1656,ISDN HOLDINGS LIMITED,億仕登控股
1657,SG GROUP HOLDINGS LIMITED,樺欣控股
1658,"POSTAL SAVINGS BANK OF CHINA CO., LTD.",郵儲銀行
1660,ZHAOBANGJI PROPERTIES HOLDINGS LIMITED,兆邦基地產
1661,WISDOM SPORTS GROUP,智美體育
1662,YEE HOP HOLDINGS LIMITED,義合控股
1663,SINO HARBOUR HOLDINGS GROUP LIMITED,漢港控股
1665,PENTAMASTER INTERNATIONAL LIMITED-2K,檳傑科達(二千)
1666,TONG REN TANG TECHNOLOGIES CO LTD,同仁堂科技
1667,MILESTONE BUILDER HOLDINGS LIMITED,進階發展
1668,CHINA SOUTH CITY HOLDINGS LIMITED,華南城
1669,GLOBAL INTERNATIONAL CREDIT GROUP LIMITED,環球信貸集團
1671,"TIANJIN TIANBAO ENERGY CO., LTD.",天保能源
1672,ASCLETIS PHARMA INC.,歌禮製藥-Ｂ
1673,HUAZHANG TECHNOLOGY HOLDING LIMITED,華章科技
1675,ASIAINFO TECHNOLOGIES LIMITED,亞信科技
1676,CHINA SHENGHAI GROUP LIMITED,中國升海集團
1678,CHINA CREATIVE GLOBAL HOLDINGS LIMITED,中創環球
1679,RISECOMM GROUP HOLDINGS LIMITED,瑞斯康集團
1680,MACAU LEGEND DEVELOPMENT LIMITED,澳門勵駿
1681,CONSUN PHARMACEUTICAL GROUP LIMITED,康臣葯業
1682,HANG PIN LIVING TECHNOLOGY COMPANY LIMITED,杭品生活科技
1683,HOPE LIFE INTERNATIONAL HOLDINGS LIMITED,曠逸國際
1685,BOER POWER HOLDINGS LIMITED,博耳電力
1686,SUNEVISION HOLDINGS LIMITED,新意網集團
1689,HUAXI HOLDINGS COMPANY LIMITED,華禧控股
1690,LAP KEI ENGINEERING (HOLDINGS) LIMITED,立基工程控股
1691,JS GLOBAL LIFESTYLE COMPANY LIMITED,JS環球生活
1692,TOWN RAY HOLDNGS LIMITED,登輝控股
1693,BGMC INTERNATIONAL LIMITED,璋利國際
1695,S&P INTERNATIONAL HOLDING LIMITED,椰豐集團
1696,SISRAM MEDICAL LTD,復銳醫療科技
1697,"SHANDONG INTERNATIONAL TRUST CO., LTD.",山東國信
1699,CHINA PUTIAN FOOD HOLDING LIMITED,普甜食品
1701,TU YI HOLDING COMPANY LIMITED,途屹控股
1702,DONGGUANG CHEMICAL LIMITED,東光化工
1703,PALACE BANQUET HOLDINGS LIMITED,首灃控股
1705,B & S INTERNATIONAL HOLDINGS LTD.,賓仕國際
1706,SHUANG YUN HOLDINGS LIMITED,雙運控股
1707,GEOTECH HOLDINGS LTD.,致浩達控股
1708,NANJING SAMPLE TECHNOLOGY COMPANY LIMITED,三寶科技
1709,DL HOLDINGS GROUP LIMITED,德林控股
1710,TRIO INDUSTRIAL ELECTRONICS GROUP LIMITED,致豐工業電子
1711,ULFERTS INTERNATIONAL LIMITED,歐化
1712,DRAGON MINING LIMITED,龍資源
1713,"SICHUAN ENERGY INVESTMENT DEVELOPMENT CO., LTD.",四川能投發展
1715,MIJI INTERNATIONAL HOLDINGS LIMITED,米技國際控股
1716,MOST KWAI CHUNG LIMITED,毛記葵涌
1717,AUSNUTRIA DAIRY CORPORATION LTD,澳優
1718,WAN KEI GROUP HOLDINGS LIMITED,宏基集團控股
1719,CHINA INFRASTRUCTURE & LOGISTICS GROUP LTD.,中國通商集團
1720,PUTIAN COMMUNICATION GROUP LIMITED,普天通信集團
1721,FSM HOLDINGS LIMITED,FSM HOLDINGS LIMITED
1722,KIN PANG HOLDINGS LIMITED,建鵬控股
1723,HK ASIA HOLDINGS LIMITED,港亞控股
1725,HONG KONG AEROSPACE TECHNOLOGY GROUP LIMITED,香港航天科技
1726,HKE HOLDINGS LIMITED,HKE HOLDINGS LIMITED
1727,HEBEI CONSTRUCTION GROUP CORPORATION LIMITED,河北建設
1728,CHINA ZHENGTONG AUTO SERVICES HOLDINGS LIMITED,正通汽車
1729,TIME INTERCONNECT TECHNOLOGY LIMITED,匯聚科技
1730,LHN LIMITED,LHN LIMITED
1731,PROSPEROUS INDUSTRIAL (HOLDINGS) LIMITED,其利工業集團
1732,XIANGXING INTERNATIONAL HOLDING LIMITED,象興國際
1733,E-COMMODITIES HOLDINGS LIMITED,易大宗
1735,CENTRAL HOLDING GROUP CO. LTD.,中環控股
1736,CHINA PARENTING NETWORK HOLDINGS LIMITED,中國育兒網絡
1737,A & S GROUP (HOLDINGS) LIMITED,亞洲實業集團
1738,FEISHANG ANTHRACITE RESOURCES LIMITED,飛尚無煙煤
1739,QEEKA HOME (CAYMAN) INC.,齊屹科技
1740,VALUES CULTURAL INVESTMENT LIMITED,新石文化
1741,RI YING HOLDINGS LIMITED,日贏控股
1742,HPC HOLDINGS LIMITED,HPC HOLDINGS LIMITED
1745,LVJI TECHNOLOGY HOLDINGS INC.,LVJI TECHNOLOGY HOLDINGS INC.
1746,MAN SHUN GROUP (HOLDINGS) LIMITED,萬順集團控股
1747,HOME CONTROL INTERNATIONAL LIMITED,HOME CONTROL INTERNATIONAL LIMITED
1748,XIN YUAN ENTERPRISES GROUP LIMITED,信源企業集團
1749,"SHANSHAN BRAND MANAGEMENT CO., LTD.",杉杉品牌
1750,REM GROUP (HOLDINGS) LIMITED,全達電器集團控股
1751,KINGLAND GROUP HOLDINGS LIMITED,景聯集團
1752,TOP EDUCATION GROUP LTD,澳洲成峰高教
1753,DUIBA GROUP LIMITED,兌吧
1755,"S-ENJOY SERVICE GROUP CO., LIMITED",新城悅服務
1756,HUALI UNIVERSITY GROUP LIMITED,華立大學集團
1757,AFFLUENT FOUNDATION HOLDINGS LIMITED,俊裕地基
1758,BOJUN EDUCATION COMPANY LIMITED,博駿教育
1759,SINO GAS HOLDINGS GROUP LIMITED,中油潔能控股
1760,INTRON TECHNOLOGY HOLDINGS LIMITED,英恆科技
1761,BABYTREE GROUP,寶寶樹集團
1762,WANKA ONLINE INC.,萬咖壹聯
1763,CHINA ISOTOPE & RADIATION CORPORATION,中國同輻
1765,"HOPE EDUCATION GROUP CO., LTD.",希望教育
1766,CRRC CORPORATION LIMITED,中國中車
1767,TS WONDERS HOLDING LIMITED,TS WONDERS HOLDING LIMITED
1769,SCHOLAR EDUCATION GROUP,思考樂教育
1771,SUNFONDA GROUP HOLDINGS LIMITED,新豐泰集團
1772,"GANFENG LITHIUM CO., LTD.",贛鋒鋰業
1773,TIANLI EDUCATION INTERNATIONAL HOLDINGS LIMITED,天立教育
1775,BEXCELLENT GROUP HOLDINGS LIMITED,精英匯集團
1776,"GF SECURITIES CO., LTD.",廣發証券
1777,"FANTASIA HOLDINGS GROUP CO., LIMITED",花樣年控股
1778,"COLOUR LIFE SERVICES GROUP CO., LIMITED",彩生活
1780,B & D STRATEGIC HOLDINGS LIMITED,B & D STRATEGIC HOLDINGS LIMITED
1781,SUN CHEONG CREATIVE DEVELOPMENT HOLDINGS LIMITED,新昌創展控股
1782,VIXTEL TECHNOLOGIES HOLDINGS LIMITED,飛思達科技
1783,GOLDEN PONDER HOLDINGS LIMITED,金侖控股有限公司
1785,"CHENGDU EXPRESSWAY CO., LTD",成都高速
1786,CRCC HIGH-TECH EQUIPMENT CORPORATION LIMITED,鐵建裝備
1787,"SHANDONG GOLD MINING CO., LTD.",山東黃金
1788,GUOTAI JUNAN INTERNATIONAL HOLDINGS LIMITED,國泰君安國際
1789,AK MEDICAL HOLDINGS LIMITED,愛康醫療
1790,TIL ENVIRO LIMITED,達力環保
1792,CMON LIMITED,CMON LIMITED
1793,WECON HOLDINGS LIMITED,偉工控股
1795,YADONG GROUP HOLDINGS LIMITED,亞東集團
1796,YIELD GO HOLDINGS LTD.,耀高控股
1797,KOOLEARN TECHNOLOGY HOLDING LIMITED,新東方在線
1798,"CHINA DATANG CORPORATION RENEWABLE POWER CO., LIMITED",大唐新能源
1799,"XINTE ENERGY CO., LTD.",新特能源
1800,CHINA COMMUNICATIONS CONSTRUCTION COMPANY LIMITED,中國交通建設
1801,"INNOVENT BIOLOGICS, INC.",信達生物
1802,WENYE GROUP HOLDINGS LIMITED,文業集團
1803,BEIJING SPORTS AND ENTERTAINMENT INDUSTRY GROUP LIMITED,北京體育文化
1808,ENTERPRISE DEVELOPMENT HOLDINGS LIMITED,企展控股
1809,PRINX CHENGSHAN HOLDINGS LIMITED,浦林成山
1810,XIAOMI CORPORATION,小米集團－Ｗ
1811,"CGN NEW ENERGY HOLDINGS CO., LTD.",中廣核新能源
1812,SHANDONG CHENMING PAPER HOLDINGS LIMITED,晨鳴紙業
1813,KWG GROUP HOLDINGS LIMITED,合景泰富集團
1815,CSMALL GROUP LIMITED,金貓銀貓
1816,"CGN POWER CO., LTD",中廣核電力
1817,MULSANNE GROUP HOLDING LIMITED,慕尚集團控股
1818,ZHAOJIN MINING INDUSTRY COMPANY LIMITED,招金礦業
1820,PACIFIC MILLENNIUM PACKAGING GROUP CORPORATION,濟豐包裝
1821,ESR CAYMAN LIMITED,ESR CAYMAN LIMITED
1822,"CHINA WOOD INTERNATIONAL HOLDING CO., LIMITED",中木國際
1823,HUAYU EXPRESSWAY GROUP LIMITED,華昱高速
1825,STERLING GROUP HOLDINGS LIMITED-NEW,STERLING GROUP HOLDINGS LIMITED-NEW
1826,STEERING HOLDINGS LIMITED,旭通控股
1827,MIRICOR ENTERPRISES HOLDINGS LIMITED,卓珈控股
1829,CHINA MACHINERY ENGINEERING CORPORATION,中國機械工程
1830,PERFECT MEDICAL HEALTH MANAGEMENT LTD-1K,完美醫療(一千)
1831,SHIFANG HOLDING LIMITED,十方控股
1832,S.A.I. LEISURE GROUP COMPANY LIMITED,海天地悅旅
1833,PING AN HEALTHCARE AND TECHNOLOGY COMPANY LIMITED,平安好醫生
1835,"SHANGHAI REALWAY CAPITAL ASSETS MANAGEMENT CO., LTD.",瑞威資管
1836,STELLA INTERNATIONAL HOLDINGS LIMITED,九興控股
1837,NATURAL FOOD INTERNATIONAL HOLDING LIMITED,五谷磨房
1838,CHINA PROPERTIES GROUP LIMITED,CHINA PROPERTIES GROUP LIMITED
1839,"CIMC VEHICLES (GROUP) CO., LTD.",中集車輛
1841,A.PLUS GROUP HOLDINGS LIMITED,優越集團控股
1842,GROWN UP GROUP INVESTMENT HOLDINGS LIMITED,植華集團
1843,SNACK EMPIRE HOLDINGS LIMITED,快餐帝國
1845,WEIGANG ENVIRONMENTAL TECHNOLOGY HOLDING GROUP LIMITED,維港環保科技
1846,EUROEYES INTERNATIONAL EYE CLINIC LIMITED,德視佳
1847,YCIH GREEN HIGH-PERFORMANCE CONCRETE COMPANY LIMITED,雲南建投混凝土
1848,CHINA AIRCRAFT LEASING GROUP HOLDINGS LIMITED,中國飛機租賃
1849,AM GROUP HOLDINGS LIMITED,秀商時代控股
1850,WINDMILL GROUP LIMITED,海鑫集團
1851,CHINA GINGKO EDUCATION GROUP COMPANY LIMITED,銀杏教育
1853,JILIN PROVINCE CHUNCHENG HEATING COMPANY LIMITED,春城熱力
1854,GOAL FORWARD HOLDINGS LIMITED,展程控股
1855,ZONBONG LANDSCAPE ENVIRONMENTAL LIMITED,中邦環境
1856,ERNEST BOREL HOLDINGS LIMITED,依波路
1857,CHINA EVERBRIGHT WATER LIMITED,中國光大水務
1858,"BEIJING CHUNLIZHENGDA MEDICAL INSTRUMENTS CO., LTD.",春立醫療
1859,CHINA BRIGHT CULTURE GROUP,煜盛文化
1860,MOBVISTA INC.,匯量科技
1861,PRECIOUS DRAGON TECHNOLOGY HOLDINGS LIMITED,保寶龍科技
1862,JINGRUI HOLDINGS LIMITED,景瑞控股
1863,CHINA LONGEVITY GROUP COMPANY LIMITED,中國龍天集團
1865,TRENDZON HOLDINGS GROUP LIMITED,卓航控股
1866,CHINA XLX FERTILISER LTD,中國心連心化肥
1867,LKS HOLDING GROUP LIMITED,樂嘉思控股
1868,NEO-NEON HOLDINGS LIMITED,同方友友
1869,LI BAO GE GROUP LIMITED,利寶閣集團
1870,ACME INTERNATIONAL HOLDINGS LIMITED,益美國際控股
1871,CHINA ORIENTED INTERNATIONAL HOLDINGS LIMITED,向中國際
1872,GUAN CHAO HOLDINGS LIMITED,GUAN CHAO HOLDINGS LIMITED
1873,VIVA BIOTECH HOLDINGS,維亞生物
1875,TOT BIOPHARM INTERNATIONAL COMPANY LIMITED,東曜藥業-B
1876,BUDWEISER BREWING COMPANY APAC LIMITED,百威亞太
1877,"SHANGHAI JUNSHI BIOSCIENCES CO., LTD.",君實生物
1878,SOUTHGOBI RESOURCES LIMITED,南戈壁-S
1881,REGAL REAL ESTATE INVESTMENT TRUST,富豪產業信託
1882,HAITIAN INTERNATIONAL HOLDINGS LIMITED,海天國際
1883,CITIC TELECOM INTERNATIONAL HOLDINGS LIMITED,中信國際電訊
1884,EPRINT GROUP LIMITED,EPRINT集團
1885,CHINA WOOD OPTIMIZATION (HOLDING) LIMITED,中國優材
1888,KINGBOARD LAMINATES HOLDINGS LIMITED,建滔積層板
1889,SANAI HEALTH INDUSTRY GROUP COMPANY LIMITED,三愛健康集團
1890,CHINA KEPEI EDUCATION GROUP LIMITED,中國科培
1891,HENG HUP HOLDINGS LIMITED,興合控股
1894,HANG YICK HOLDINGS COMPANY LIMITED,恆益控股
1895,XINYUAN PROPERTY MANAGEMENT SERVICE (CAYMAN) LTD.,鑫苑服務
1896,MAOYAN ENTERTAINMENT,貓眼娛樂
1897,MILLION HOPE INDUSTRIES HOLDINGS LIMITED,美亨實業
1898,CHINA COAL ENERGY COMPANY LIMITED,中煤能源
1899,XINGDA INTERNATIONAL HOLDINGS LIMITED,興達國際
1900,"CHINA ITS (HOLDINGS) CO., LTD.",中國智能交通
1901,FEIYANG INTERNATIONAL HOLDINGS GROUP LIMITED,飛揚集團
1902,"YINCHENG INTERNATIONAL HOLDING CO., LTD.",銀城國際控股
1903,JBB BUILDERS INTERNATIONAL LIMITED,JBB BUILDERS INTERNATIONAL LIMITED
1905,"HAITONG UNITRUST INTERNATIONAL FINANCIAL LEASING CO., LTD.",海通恆信
1906,BONNY INTERNATIONAL HOLDING LIMITED,博尼控股
1907,CHINA RISUN GROUP LIMITED,中國旭陽集團
1908,C&D INTERNATIONAL INVESTMENT GROUP LIMITED,建發國際集團
1909,FIRE ROCK HOLDINGS LIMITED,火岩控股
1910,SAMSONITE INTERNATIONAL S.A.,新秀麗
1911,CHINA RENAISSANCE HOLDINGS LIMITED,華興資本控股
1912,CONTEL TECHNOLOGY COMPANY LIMITED,康特隆
1913,PRADA S.P.A.,普拉達
1915,YANGZHOU GUANGLING DISTRICT TAIHE RURAL MICRO-FINANCE COMPANY LIMITED,泰和小貸
1916,"JIANGXI BANK CO., LTD.",江西銀行
1917,DOUMOB,豆盟科技
1918,SUNAC CHINA HOLDINGS LIMITED,融創中國
1919,"COSCO SHIPPING HOLDINGS CO., LTD.",中遠海控
1920,HANDS FORM HOLDINGS LIMITED,恆新豐控股
1921,DALIPAL HOLDINGS LIMITED,達力普控股
1922,"YINCHENG LIFE SERVICE CO., LTD.",銀城生活服務
1925,KWUNG'S HOLDINGS LIMITED,曠世控股
1927,JIUJIUWANG FOOD INTERNATIONAL LIMITED,久久王
1928,SANDS CHINA LTD.,金沙中國有限公司
1929,CHOW TAI FOOK JEWELLERY GROUP LIMITED,周大福
1930,SHINELONG AUTOMOTIVE LIGHTWEIGHT APPLICATION LIMITED,勛龍
1931,IVD MEDICAL HOLDING LIMITED,華檢醫療
1932,CPM GROUP LIMITED,中漆集團
1933,ONEFORCE HOLDINGS LIMITED,元力控股
1935,JH EDUCATIONAL TECHNOLOGY INC.,嘉宏教育
1936,RITAMIX GLOBAL LIMITED,利特米
1937,JIACHEN HOLDING GROUP LIMITED,佳辰控股
1938,CHU KONG PETROLEUM AND NATURAL GAS STEEL PIPE HOLDINGS LIMITED,珠江鋼管
1939,TOKYO CHUO AUCTION HOLDINGS LIMITED,東京中央拍賣
1940,CHINA GAS INDUSTRY INVESTMENT HOLDINGS CO. LTD.,CHINA GAS INDUSTRY INVESTMENT HOLDINGS CO. LTD.
1941,YE XING GROUP HOLDINGS LIMITED,燁星集團
1942,MOG HOLDINGS LIMITED,MOG HOLDINGS LIMITED
1943,SILVER TIDE HOLDINGS LIMITED,銀濤控股
1945,ZERO2IPO HOLDINGS INC.,清科創業
1949,PLATT NERA INTERNATIONAL LIMITED,PLATT NERA INTERNATIONAL LIMITED
1950,SUNLIGHT TECHNOLOGY HOLDINGS LIMITED,深藍科技控股
1951,JINXIN FERTILITY GROUP LIMITED,錦欣生殖
